data,value
21,128.7
21,128.7
21,128.1
21,128.1
21,128.1
21,128.1
21,128.1
21,128.1
21,128.1
21,128.1
21,128.1
21,128.1
21,128.7
21,128.7
21,128.7
21,128.7
21,128.7
21,129.4
21,128.8
21,128.8
21,129.6
21,129.6
21,129.6
21,129.6
21,129.6
21,130.1
21,130.1
21,130.1
21,130.1
21,130.1
21,130.7
21,130.7
21,130.7
21,130.7
21,130.7
21,130.7
21,130.7
21,130.7
21,130.7
21,130.7
21,130.7
21,130.7
21,130.7
21,130.7
21,130.7
21,130.8
21,130.8
21,130.8
21,130.8
21,130.8
21,130.5
21,130.2
21,130.2
21,130.2
21,130.2
21,130.2
21,130.1
21,130.1
21,130.1
21,130.1
